type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
tv show,2014-04-15,4,15,2014,2013,tv-14,missing,1,15,asia,missing,japan,1 season,"action, adventure, anime","in the distant future, ledo, a young soldier from space wakes up and finds himself marooned on an ocean planet. growing up in space, and knowing nothing but battle, he is a stranger in a strange land, full of odd customs and a foreign language, but he’s not alone. starting a new journey on this verdurous planet, ledo must find a way to survive and reconcile that fact that he may never be able to return home!",s2950,missing,,gargantia on the verdurous planet
tv show,2014-01-20,1,20,2014,2012,tv-14,missing,1,24,europe,missing,united kingdom,1 season,"drama, horror, international","a year after their little boy goes missing, gabe and eve and their two daughters move to crickley hall to try and escape the past. strange things start to happen and eve hears the voice of her missing son as time shifts between present day and 1943.",s2955,missing,,the secret of crickley hall
tv show,2013-11-06,11,6,2013,2013,tv-14,missing,1,10,north america,missing,canada,1 season,"adult animation, comedy, sitcom","mother up! is an animated series chronicling the misguided attempts at parenthood of rudi wilson (longoria), a disgraced former music exec, as she transitions from the towers of manhattan to the carpool line of suburbia, where she finds herself alone and hopelessly under-equipped to manage her two kids and new life.",s2967,missing,,mother up
tv show,2013-10-18,10,18,2013,2013,tv-ma,missing,1,9,asia,missing,japan,1 season,"anime, drama, horror","yui komori used to see dead people. but as troubling as past glimpses of spirits and psychic phenomena may have been, they pale into insignificance compared to what she’s about to discover once she’s forced to transfer to a new school. because it turns out that her own history is very different from what she thought it was, and she has a very different kind of family waiting for her. now she’ll be sharing her living space with six very attractive young men, though not a single one is human.",s2970,missing,,diabolik lovers
tv show,2013-10-02,10,2,2013,2013,tv-14,missing,1,9,asia,missing,japan,1 season,"action, adventure, anime","from the team that brought you k comes the new sci-fi action series coppelion, a story of three youths who vow to save the lives of those forsaken by the rest of the world. in the not-so-distant future, a catastrophic event has turned the old capital of japan into a wasteland, forever changing the lives of its people. decades later, three schoolgirls set foot into the now forsaken city. they are the coppelion, genetically engineered humans created by the japan ground self-defense force to operate under the lethal conditions of the contaminated city. trained since birth, the girls must use all of their skills and resources to carry out their one and only mission: to rescue those left behind.",s2973,missing,,coppelion
tv show,2013-09-27,9,27,2013,2013,tv-ma,missing,1,8,north america,missing,united states,1 season,"adult animation, comedy","the super positive, millennial students of high school usa! confront all the unique challenges of growing up in this modern world. our gang of kids confronts everything from cyber-bullying to sexting to national adderall shortages. and that’s all before they get home from school where they have to deal with their crazy parents. just regular kids, doing regular things.",s2976,missing,,high school usa!
tv show,2013-09-24,9,24,2013,2011,tv-14,missing,2,32,europe,missing,united kingdom,2 seasons,"drama, horror, international","they think bedlam heights is the best address in the world, but little do they know their new home has a harrowing past.",s2977,missing,,bedlam
tv show,2013-09-24,9,24,2013,2011,tv-14,missing,2,32,europe,missing,united kingdom,2 seasons,"drama, international","revival of the iconic '70s series set in a london townhouse in the late 1930s. when rose returns to eaton place as housekeeper she soon finds that in both 'upstairs' and 'downstairs' worlds lie a labyrinth of secrets, lies and scandal.",s2981,missing,,upstairs downstairs
tv show,2013-07-12,7,12,2013,2013,tv-ma,missing,1,6,asia,missing,japan,1 season,"anime, international","hope's peak academy is an elite private school that only accepts the very best. the hallowed halls are ruled by the sadistic administrator monobear, who declares that the only way to pass the class is by sending a fellow student home in a body bag.",s2986,missing,,danganronpa: the animation
tv show,2013-07-07,7,7,2013,2013,tv-14,missing,1,6,asia,missing,japan,1 season,"action, adventure, anime","staz is one of the toughest vampires in the demon world. but unlike his ancestors, he finds being a vampire to be a serious pain and prefers to spend his time watching anime and playing video games instead. when a japanese girl named fuyumi wanders into his territory, staz cannot hide his excitement at finally meeting a living human from his favorite culture. unfortunately, fuyumi dies after being swallowed by a monster, leaving her bare soul behind. staz vows to fuyumi that he will bring her back to life by any bloody means necessary.",s2987,missing,,blood lad
tv show,2013-06-27,6,27,2013,2013,tv-14,missing,2,5,asia,missing,japan,2 seasons,"anime, comedy, international","haruka has a chance to take the entrance exam for saotome academy for the performing arts,she is close to her dream of composing songs for her favorite singer hayato. with tough competition being a writer, haruka is paired with one of six male singers. just to make things more complicated, writers and singers are not allowed to become romantically involved! can one girl and six young men learn to make beautiful music together in a platonic sense?",s2989,missing,,uta no prince sama
tv show,2012-11-28,11,28,2012,2012,tv-14,missing,1,10,asia,missing,japan,1 season,"anime, international, romance","to trust is to set yourself up for failure. that’s the lesson mei tachibana learned when her heart was broken. she found a solution: never make any more friends. it’s not as easy as it sounds, but it works for mei. at least it did until handsome and charming yamato kurosawa showed up to complicate everything. mei’s not looking for a white knight. so why did he have to kiss her and ruin everything? between heartbeats and behind trembling lips the specter of betrayals past, future, and present haunt them both in say ""i love you""!",s2995,missing,,"say ""i love you"""
tv show,2012-11-16,11,16,2012,2011,tv-ma,missing,1,22,asia,missing,japan,1 season,"action, adventure, anime","saya's cheerful, clumsy exterior makes her well-liked at school, and she works hard to help out at her father's shrine. however, her sunny disposition hides a secret: she spends her nights wielding a sacred blade against demonic monsters.",s2996,missing,,blood-c
tv show,2012-08-09,8,9,2012,2012,tv-14,missing,1,7,north america,missing,united states,1 season,"documentaries, lifestyle & culture","filmmaker richard linklater, best known for his movies “bernie” “school of rock,” ""waking life,"" and oscar-nominated “before sunset,” has created a new historical travel show for hulu called “up to speed.” each week ""up to speed"" follows tour guide, historian and flaneur timothy “speed” levitch (“the cruise”) as he visits the monumentally ignored monuments of america's cities, from the shoe gardens of san francisco to the luckiest subway grate in new york city.",s3001,missing,,up to speed
tv show,2012-04-17,4,17,2012,2012,tv-14,missing,1,3,asia,missing,japan,1 season,"action, adventure, anime","welcome to the village hidden in the leaves, home to the famous naruto uzumaki, star of naruto. here, ninja train day and night to be able to carry out important missions. but wait! this show isn’t about naruto, the mightiest ninja! it’s about rock lee, the one who can’t use ninjutsu at all!",s3002,missing,,naruto spin-off: rock lee & his ninja pals
